type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,ピノキオピー - 歌姫失格 feat. 初音ミク / Rejected Diva,ピノキオピー PINOCCHIOP OFFICIAL CHANNEL,887241,88647,3975,3:22,2026-05-15 19:00,10,https://www.youtube.com/watch?v=adE8jVLoLPo,2026-05-17 09:15
急上昇動画,総合,【ブロスタ チャンピオンシップ 2026】Brawl Cup Day 2,ブロスタ公式,370800,2654,57,5:22:46,2026-05-17 01:51,11,https://www.youtube.com/watch?v=sIJbLdgevFw,2026-05-17 09:15
急上昇動画,総合,【歌ってみた】Stormy / covered by ChroNoiR,ChroNoiR,340468,32063,1017,3:29,2026-05-15 23:00,12,https://www.youtube.com/watch?v=SKQFauN1esg,2026-05-17 09:15
急上昇動画,総合,広告でよく見るゲームをマイクラでやってみた！【マイクラ】,ドズル社,286340,9961,304,35:50,2026-05-16 18:15,13,https://www.youtube.com/watch?v=47tuISROE0M,2026-05-17 09:15
急上昇動画,総合,【syudou】あーあ,syudou,123042,15226,544,3:51,2026-05-16 20:00,14,https://www.youtube.com/watch?v=bLgPBruorbQ,2026-05-17 09:15
急上昇動画,総合,初心者の子供のふりをして相手の意表を突くロマンギミックパーティ【ポケモンチャンピオンズ】【ゆっくり実況】【ダブルバトル】,パデック,82876,3196,383,18:28,2026-05-17 11:00,15,https://www.youtube.com/watch?v=edownhg8b0M,2026-05-17 09:15
急上昇動画,総合,【MV Teaser】CUTIE STREET「キュートなキューたい」,KAWAII LAB.,47891,3336,171,0:16,2026-05-16 16:52,16,https://www.youtube.com/watch?v=XeOqkuGMNH4,2026-05-17 09:15
急上昇動画,総合,１周年限定の激レアすぎるブレインロットを盗むロブロックス..🎂🍓【ROBLOX】,てるとくん,127738,3524,1252,11:14,2026-05-17 09:00,17,https://www.youtube.com/watch?v=ku7SR_YzHZs,2026-05-17 09:15
急上昇動画,総合,SEKAI NO OWARI「broken bone」 from 「Twilight City」,SEKAI NO OWARI,67501,5655,552,2:54,2026-05-16 20:00,18,https://www.youtube.com/watch?v=El9Yy3BdL4A,2026-05-17 09:15
急上昇動画,総合,【ファイターズライブ】北海道日本ハムファイターズ対西武ライオンズ  5/17 【野球ラジオ調実況】,ハムショーのスポーツ実況ch,97699,824,11,3:27:47,2026-05-17 17:18,19,https://www.youtube.com/watch?v=EYI625NIR2k,2026-05-17 09:15
急上昇動画,総合,"14th Syndrome -remix- feat. RUI, TAIKI, KANON, RYUHEI [BMSG FES'25]",SKYHICHANNEL,89754,7151,172,4:58,2026-05-16 13:32,20,https://www.youtube.com/watch?v=X0Sr-ZH3f0k,2026-05-17 09:15
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19143670,158080,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-17 09:15
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609596,41782,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-17 09:15
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11687032,185310,534,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-17 09:15
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11452518,132089,1543,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-17 09:15
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10520998,97733,502,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-17 09:15
キーワード検索,エンタメ,🔴LIVE: 24 HOURS+ Bluey Episodes in HD! ✨ 💙 | Best Bluey Adventures ☀️ | 18 FULL EPISODES | Bluey,Bluey - Official Channel,10399478,27193,0,不明,2026-04-02 20:08,6,https://www.youtube.com/watch?v=RHUauMcYlX0,2026-05-17 09:15
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886877,87107,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-17 09:15
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8679146,122201,421,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-17 09:15
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478805,54691,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-17 09:15
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7858054,108763,5604,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-17 09:15
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24749631,378208,1284,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-17 09:15
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20445404,362586,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-17 09:15
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19795890,389831,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-17 09:15
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18636663,547074,769,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-17 09:15
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18311704,348188,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-17 09:15
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13274862,96452,1925,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-17 09:15
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11545573,149445,506,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-17 09:15
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11504338,358670,1025,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-17 09:15
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11226731,124345,5711,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-17 09:15
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10740693,207147,418,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-17 09:15
キーワード検索,アニメ,いえでマネしないでね！@MashaBearJAPAN #Shorts #マーシャとくま #mashaandthebear  #アニメ,マーシャとくま - Masha and the Bear Japan,1729166489,13534618,0,0:53,2023-12-30 17:00,1,https://www.youtube.com/watch?v=1JrBFDwE-jo,2026-05-17 09:15
キーワード検索,アニメ,赤ちゃん・子供向け 知育アニメ★数字をおぼえよう・アイスクリーム★Learn To Count from 1 to 10 in Japanese,ノッカーナアニメーション nokkana animation,254478275,543697,0,3:23,2018-05-11 06:00,2,https://www.youtube.com/watch?v=88uap7ImJ88,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139967292,0,0,1:31,2023-07-07 00:23,3,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-17 09:15
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52278357,179647,4019,4:53,2024-07-04 17:00,4,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-17 09:15
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42536066,184328,1603,3:22,2025-08-20 20:00,5,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33894993,510902,0,1:31,2026-01-09 00:31,6,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『ダンダダン』HAYASii「Hunting Soul」【lyric video】,MBS animation 公式チャンネル,31061330,451837,19688,4:04,2025-08-08 00:56,7,https://www.youtube.com/watch?v=XoodunTw0kw,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『東京リベンジャーズ』ノンクレジットOP【Official髭男dism「Cry Baby」】,TVアニメ『東京リベンジャーズ』チャンネル,25049097,308827,11082,1:31,2021-04-11 03:08,8,https://www.youtube.com/watch?v=2qbHikwRimU,2026-05-17 09:15
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17723663,189238,3637,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-17 09:15
キーワード検索,アニメ,れんけつ／たこ／ふみきり｜とれたんずのちょこっとアニメ①｜子ども向け・乗り物｜とれたんず公式,とれたんず,17319968,20073,0,1:16,2018-02-01 10:00,10,https://www.youtube.com/watch?v=8j71OK70UmI,2026-05-17 09:15
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6792404,119419,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-17 09:15
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3486900,45023,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-17 09:15
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3324815,29811,1195,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-17 09:15
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3260952,43165,6856,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-17 09:15
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2960043,35345,6252,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-17 09:15
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2510942,8984,207,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-17 09:15
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2088227,27278,4535,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-17 09:15
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1886431,25180,3334,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-17 09:15
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1566320,5636,390,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-17 09:15
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1521780,17257,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-17 09:15
急上昇動画,総合,ITZY “Motto” M/V,JYP Entertainment,966657,132171,13378,3:19,2026-05-18 18:00,1,https://www.youtube.com/watch?v=1jKnI_ib8c8,2026-05-18 14:40
急上昇動画,総合,HOPE - Official Teaser - In Theaters Fall 2026,NEON,457902,23580,1261,1:39,2026-05-18 10:00,2,https://www.youtube.com/watch?v=Vt7860xZFXk,2026-05-18 14:40
急上昇動画,総合,虫！早抜け選手権！【マイクラ】,ドズル社,148165,7238,341,43:38,2026-05-18 18:15,3,https://www.youtube.com/watch?v=GxibpymmlHA,2026-05-18 14:40
急上昇動画,総合,ZEROBASEONE (제로베이스원) 'TOP 5' MV,ZEROBASEONE,2788934,101634,13277,2:32,2026-05-18 00:00,4,https://www.youtube.com/watch?v=7QGRDC7ngpE,2026-05-18 14:40
急上昇動画,総合,【4人実況】心臓がドキドキすると大人気の「 バケモノ脱出ゲーム 」が面白い『 Labyrinthine 』,キヨ。,600900,15150,837,1:55:57,2026-05-17 18:30,5,https://www.youtube.com/watch?v=5LZKYfHyIe0,2026-05-18 14:40
急上昇動画,総合,SEKAI NO OWARI「マーメイドラプソディー」 from 「Twilight City」,SEKAI NO OWARI,28200,4367,455,5:18,2026-05-18 20:01,6,https://www.youtube.com/watch?v=keKgEkFzHxI,2026-05-18 14:40
急上昇動画,総合,【ブロスタ チャンピオンシップ 2026】Brawl Cup Day 3,ブロスタ公式,583428,4018,124,5:52:51,2026-05-18 01:49,7,https://www.youtube.com/watch?v=Xz1FI2WQ6KE,2026-05-18 14:40
急上昇動画,総合,ワールズエンド・ダンスホール Cover / Gero×めいちゃん,Gero Channel,185411,18888,3537,3:35,2026-05-17 19:01,8,https://www.youtube.com/watch?v=lrDiqd2fTpk,2026-05-18 14:40
急上昇動画,総合,おかんが巨大ショッピングモールで迷子になりました【まいくら / マインクラフト】,あかさかの箱,100921,3697,276,16:48,2026-05-18 16:20,9,https://www.youtube.com/watch?v=Yb_iR3PSrEU,2026-05-18 14:40
急上昇動画,総合,One Dream,Saegusa Akina - Topic,81199,12179,182,3:20,2026-05-17 19:01,10,https://www.youtube.com/watch?v=MnPyiGRs6mo,2026-05-18 14:40
急上昇動画,総合,『パワフルプロ野球2026-2027』プロモーションムービー,パワプロ・プロスピ公式チャンネル,88733,3076,615,10:20,2026-05-18 19:00,11,https://www.youtube.com/watch?v=a63YW5VXvrQ,2026-05-18 14:40
急上昇動画,総合,TAEYANG - ‘LIVE FAST DIE SLOW’ M/V,THEBLACKLABEL,272004,0,2523,3:27,2026-05-18 18:00,12,https://www.youtube.com/watch?v=pB3W-k0kQ8U,2026-05-18 14:40
急上昇動画,総合,【何が強かった？】チャンピオンズシーズン１終了！『最終1位から10位の上位構築』を見て勉強する会。,今日ポケch.,301564,3748,317,27:09,2026-05-17 22:36,13,https://www.youtube.com/watch?v=YA0AwSX22yU,2026-05-18 14:40
急上昇動画,総合,TAEYONG 태용 'WYLD' MV,SMTOWN,93328,22518,2496,2:50,2026-05-18 18:00,14,https://www.youtube.com/watch?v=tiKgdh4Csj8,2026-05-18 14:40
急上昇動画,総合,【トモダチコレクション わくわく生活】モテたい【不破湊/にじさんじ】,不破 湊 / Fuwa Minato【にじさんじ】,406693,12839,247,4:45:17,2026-05-18 01:34,15,https://www.youtube.com/watch?v=ktDRT9cWuhw,2026-05-18 14:40
急上昇動画,総合,三分半の創世,Hatsuboshi Gakuen - Topic,74410,3888,176,3:30,2026-05-17 19:03,16,https://www.youtube.com/watch?v=0PWSrVT3wi8,2026-05-18 14:40
急上昇動画,総合,友達のリュックサックに隠れて秘密を暴くマインクラフト🤫【マイクラ まいくら】ぽっぴんず,ぽっぴんず,50710,916,43,25:50,2026-05-18 17:00,17,https://www.youtube.com/watch?v=pJ-Drjno6lg,2026-05-18 14:40
急上昇動画,総合,NEWS - KMK [from METROCK2026 TOKYO],にゅうちゅうぶ | NEWS official,71276,10486,1072,3:38,2026-05-17 22:13,18,https://www.youtube.com/watch?v=kGCv458fsiQ,2026-05-18 14:40
急上昇動画,総合,こく兄の代打でやってきた図太すぎるJG・銀城サイネと再会するSHAKA【League of Legends】,SHAKAch,62635,852,47,18:34,2026-05-18 17:15,19,https://www.youtube.com/watch?v=Nf38zfCc5yE,2026-05-18 14:40
急上昇動画,総合,CH4NGE / ORIO ｰ 常闇トワ×天音かなた ｰ(cover),Towa Ch. 常闇トワ,250011,36740,1439,2:16,2026-05-17 20:00,20,https://www.youtube.com/watch?v=c5qJc8ArTUo,2026-05-18 14:40
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19144646,158079,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-18 14:40
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609605,41782,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-18 14:40
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11689051,185335,534,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-18 14:40
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11455784,132128,1544,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-18 14:40
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10521619,97740,502,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-18 14:40
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886944,87104,510,0:33,2025-11-05 18:54,6,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-18 14:40
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8680055,122206,421,0:53,2025-01-31 07:00,7,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-18 14:40
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478892,54690,230,0:27,2025-12-01 18:57,8,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-18 14:40
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7859160,108776,5604,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-18 14:40
キーワード検索,エンタメ,超エンタメ特化の野球,八海,6721645,75359,929,1:00,2026-01-06 14:05,10,https://www.youtube.com/watch?v=iOjMJ5Xg5TM,2026-05-18 14:40
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24755360,378243,1284,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-18 14:40
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20445667,362585,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-18 14:40
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19796117,389824,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-18 14:40
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18636926,547067,769,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-18 14:40
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16594693,195507,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-18 14:40
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13278495,96471,1925,1:00:03,2022-03-22 16:00,6,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-18 14:40
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11555728,149487,506,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-18 14:40
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11230381,124375,5712,44:54,2021-12-10 18:36,8,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-18 14:40
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,10927121,151371,268,1:00,2024-10-30 20:00,9,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-18 14:40
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10741061,207146,418,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,140094474,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-18 14:40
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52344611,179712,4018,4:53,2024-07-04 17:00,2,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-18 14:40
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42639169,184511,1604,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34013345,511604,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-18 14:40
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23870467,125332,2416,3:21,2021-12-26 22:00,5,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-18 14:40
キーワード検索,アニメ,女子にモテるポケモンとは【アニメ】,マイ部アニメ,21856179,323938,719,0:50,2023-10-27 18:30,6,https://www.youtube.com/watch?v=8fdR698a9NM,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『かぐや様は告らせたい～天才たちの恋愛頭脳戦～』オープニング映像 ♪鈴木雅之「ラブ・ドラマティック feat. 伊原六花」,アニプレックス チャンネル,20629811,231076,7379,1:31,2019-01-12 23:58,7,https://www.youtube.com/watch?v=6vRxlXHH4H8,2026-05-18 14:40
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17784430,245757,9505,1:31,2023-09-03 10:00,8,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17744881,189348,3639,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-18 14:40
キーワード検索,アニメ,TVアニメ「WIND BREAKER」ノンクレジットオープニング映像『絶対零度』なとり｜2024.04.04 ON AIR,アニプレックス チャンネル,13234740,144200,2141,1:31,2024-04-10 19:00,10,https://www.youtube.com/watch?v=IuSAC8ZDf1A,2026-05-18 14:40
キーワード検索,映画,ってるワイフ#film #映画レビュー #映画紹介 #映画 #映画解説 #ドラマ #movie,slin映画館,7366794,106532,701,2:59,2025-06-30 15:46,1,https://www.youtube.com/watch?v=myP46pO9xsU,2026-05-18 14:40
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6793623,119426,786,1:00,2025-03-15 10:00,2,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-18 14:40
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3487405,45028,1300,17:48,2025-07-12 19:00,3,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-18 14:40
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3328068,29825,1194,34:45,2024-09-26 21:00,4,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-18 14:40
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3262405,43175,6854,12:56,2023-12-19 19:45,5,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-18 14:40
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2963445,35383,6258,0:59,2023-10-19 18:00,6,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-18 14:40
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2520973,9007,207,16:36,2025-09-16 19:00,7,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-18 14:40
