type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,アニメ,反応が早くてよかったです#kaguyasama #anime #tvshow #youtubeshorts #shorts,Dyll,17834829,263513,775,1:00,2025-09-16 18:01,8,https://www.youtube.com/watch?v=mrhnAZRAB9g,2026-05-11 12:32
キーワード検索,アニメ,サカナクション「怪獣」×アニメ『チ。 ―地球の運動について―』コラボレーションMUSIC VIDEO,サカナクション sakanaction,11652875,208787,0,4:10,2025-02-20 18:00,9,https://www.youtube.com/watch?v=UexbDmxHW0U,2026-05-11 12:32
キーワード検索,アニメ,体調のよくないお友達を治してあげよう！#アニメキッズ,アニメキッズanimekids,9496816,0,0,1:00:30,2022-03-03 07:00,10,https://www.youtube.com/watch?v=fI_--m4tyU4,2026-05-11 12:32
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6788702,119397,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-11 12:32
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3484596,45012,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-11 12:32
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3304087,29728,1193,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-11 12:32
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3254247,43104,6854,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-11 12:32
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2942319,35179,6230,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-11 12:32
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2464868,8803,206,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-11 12:32
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2079817,27224,4532,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-11 12:32
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1882252,25160,3335,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-11 12:32
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1549190,5597,382,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-11 12:32
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1517754,17227,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-11 12:32
急上昇動画,総合,BE:FIRST / Rondo -Dance Practice-,BE:FIRST Official,322170,36321,1296,3:49,2026-05-11 21:00,1,https://www.youtube.com/watch?v=YKu64TR5-Yg,2026-05-12 11:03
急上昇動画,総合,自由な住民たちの生活を見守る神ゲー『 トモダチコレクション わくわく生活 』～大恋愛～,キヨ。,1549658,50252,3878,1:17:28,2026-05-10 18:00,2,https://www.youtube.com/watch?v=y__j0ezIAL8,2026-05-12 11:03
急上昇動画,総合,超特急「ガチ夢中！」MUSIC VIDEO,超特急,380693,33199,3764,4:26,2026-05-11 20:00,3,https://www.youtube.com/watch?v=0beWrfj7AvE,2026-05-12 11:03
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/10】,加藤純一ロードショー,268769,3858,615,1:20:16,2026-05-11 17:45,4,https://www.youtube.com/watch?v=BG510OGm8iw,2026-05-12 11:03
急上昇動画,総合,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,SMTOWN,9349897,345540,24023,3:09,2026-05-11 18:00,5,https://www.youtube.com/watch?v=iTJSbJtS8MU,2026-05-12 11:03
急上昇動画,総合,美食家が求める食べ物すべて集めるまで帰れません！【マイクラ】,ドズル社,332824,9646,282,34:49,2026-05-11 18:15,6,https://www.youtube.com/watch?v=bdW3ZFNTEqQ,2026-05-12 11:03
急上昇動画,総合,【Lyric Video】CUTIE STREET『でぃすこみゅーたんと！』【本家が実写で撮ってみた】,CUTIE STREET,184354,16569,1602,3:41,2026-05-11 20:41,7,https://www.youtube.com/watch?v=7HTduQEJpNE,2026-05-12 11:03
急上昇動画,総合,写真の中だけにいる化け物を調査した結果...【 マイクラ / マインクラフト 】,ウォーターチャレンジ,61239,1661,36,18:12,2026-05-12 16:27,8,https://www.youtube.com/watch?v=dcLK-K7EqaY,2026-05-12 11:03
急上昇動画,総合,NMIXX(엔믹스) “Heavy Serenade” M/V,JYP Entertainment,4827160,148542,11360,3:32,2026-05-11 18:00,9,https://www.youtube.com/watch?v=6Ycn9qZK09I,2026-05-12 11:03
急上昇動画,総合,【トモダチコレクション わくわく生活】新　婚　生　活【不破湊/にじさんじ】,不破 湊 / Fuwa Minato【にじさんじ】,321639,8933,136,3:55:18,2026-05-12 00:08,10,https://www.youtube.com/watch?v=UQ-VgeeCHzI,2026-05-12 11:03
急上昇動画,総合,PEOPLE 1 “金字塔” （Official Video）,PEOPLE 1,54432,5456,487,5:01,2026-05-12 00:00,11,https://www.youtube.com/watch?v=71ShHuQv3S8,2026-05-12 11:03
急上昇動画,総合,【検証】初心者が1日中スプラのランクに潜り続けたらどれぐらい上手くなるのか？【スプラ6日目】,GON,293922,6552,871,55:57,2026-05-11 12:01,12,https://www.youtube.com/watch?v=xv1V-txlOX0,2026-05-12 11:03
急上昇動画,総合,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Official MV,HYBE LABELS,3072578,164914,13882,2:47,2026-05-10 23:59,13,https://www.youtube.com/watch?v=WxGWMI2B7r8,2026-05-12 11:03
急上昇動画,総合,過去最強の視聴者にコーチングを受けるツルギ,柊ツルギ / Hiiragi Tsurugi,54854,1555,223,1:18:38,2026-05-12 11:00,14,https://www.youtube.com/watch?v=08sXmMqa1QM,2026-05-12 11:03
急上昇動画,総合,SEKAI NO OWARI「眠り姫」 from 「炎と森のカーニバル in 2013」,SEKAI NO OWARI,89859,8498,533,5:36,2026-05-11 20:00,15,https://www.youtube.com/watch?v=AGyMG8ZaEk0,2026-05-12 11:03
急上昇動画,総合,変人だらけのトモダチコレクションわくわく生活 #6『涙の結婚』,レトルト,36405,2348,257,1:03:56,2026-05-12 16:00,16,https://www.youtube.com/watch?v=5_N9HyKC_68,2026-05-12 11:03
急上昇動画,総合,Haru Ni Mau,Ado - Topic,119481,12226,460,3:59,2026-05-12 00:00,17,https://www.youtube.com/watch?v=Yq4E5cAXGEI,2026-05-12 11:03
急上昇動画,総合,神楽めあの洗礼を受けてきたこく兄に爆笑するSHAKA【League of Legends】,SHAKAch,50557,821,68,24:32,2026-05-12 17:00,18,https://www.youtube.com/watch?v=sIZAI_LrrRo,2026-05-12 11:03
急上昇動画,総合,WDA (Whole Different Animal) (feat. G-DRAGON),aespa - Topic,852499,23217,961,2:54,2026-05-11 18:00,19,https://www.youtube.com/watch?v=ZAsxW7bkK-A,2026-05-12 11:03
急上昇動画,総合,#002 『ドラゴンクエストスマッシュグロウ』の新情報を「マル」がお届け！「スマグロ マル秘 レポート」,ドラゴンクエストスマッシュグロウ公式,281487,1905,538,3:10,2026-05-11 12:00,20,https://www.youtube.com/watch?v=c8XTo0eM0p4,2026-05-12 11:03
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19140037,158091,561,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-12 11:03
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609572,41787,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-12 11:03
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780704,170587,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-12 11:03
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11680661,185239,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-12 11:03
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11445463,132019,1547,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-12 11:03
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10517295,97709,502,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-12 11:03
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886520,87130,512,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-12 11:03
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8673854,122156,422,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-12 11:03
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478516,54700,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-12 11:03
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7854141,108732,5604,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-12 11:03
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24699929,377801,1286,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-12 11:03
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444739,362602,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-12 11:03
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19794317,389850,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-12 11:03
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18635488,547119,772,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-12 11:03
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18300468,347972,1380,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-12 11:03
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16594025,195533,498,1:02,2025-08-18 16:57,6,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-12 11:03
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11504968,149243,503,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-12 11:03
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11495357,358503,1025,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-12 11:03
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11212056,124215,5706,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-12 11:03
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10739231,207134,418,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-12 11:03
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139403009,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-12 11:03
キーワード検索,アニメ,カプセルくるくるお皿でポン！たのしい回転ずしDX #アニメキッズ,アニメキッズanimekids,44211241,0,0,12:11,2017-11-13 17:00,2,https://www.youtube.com/watch?v=ew4ig9E5gaQ,2026-05-12 11:03
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42131455,183529,1599,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-12 11:03
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33379867,508024,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-12 11:03
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30363515,0,0,1:31,2022-09-28 20:00,5,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-12 11:03
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23788619,125052,2411,3:21,2021-12-26 22:00,6,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-12 11:03
キーワード検索,アニメ,"TVアニメ『うる星やつら』ノンクレジットOP 【MAISONdes「アイウエ feat. 美波, SAKURAmoti」】| 毎週木曜日24時55分からフジテレビ""ノイタミナ""ほかにて放送中！",【フジテレビ】アニメ公式チャンネル,22523933,288202,7502,1:39,2022-10-14 02:15,7,https://www.youtube.com/watch?v=pEVhv4eB8Q8,2026-05-12 11:03
キーワード検索,アニメ,反応が早くてよかったです#kaguyasama #anime #tvshow #youtubeshorts #shorts,Dyll,17848723,263586,774,1:00,2025-09-16 18:01,8,https://www.youtube.com/watch?v=mrhnAZRAB9g,2026-05-12 11:03
キーワード検索,アニメ,【推しの子】第3期ノンクレジットオープニング｜ちゃんみな「TEST ME」,TVアニメ【推しの子】公式チャンネル,14045647,224106,5685,1:31,2026-01-21 23:30,9,https://www.youtube.com/watch?v=QgIQbeRzkkc,2026-05-12 11:03
キーワード検索,アニメ,サカナクション「怪獣」×アニメ『チ。 ―地球の運動について―』コラボレーションMUSIC VIDEO,サカナクション sakanaction,11656980,208837,0,4:10,2025-02-20 18:00,10,https://www.youtube.com/watch?v=UexbDmxHW0U,2026-05-12 11:03
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6789217,119398,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-12 11:03
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3484926,45012,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-12 11:03
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3307444,29739,1193,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-12 11:03
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3255372,43116,6855,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-12 11:03
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2944480,35203,6230,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-12 11:03
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2471984,8844,206,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-12 11:03
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2081248,27233,4531,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-12 11:03
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1883024,25167,3336,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-12 11:03
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1551869,5604,383,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-12 11:03
キーワード検索,映画,【有益】観て後悔したマジでつまらない映画挙げてけ【いいね👍で保存してね】#節約 #貯金 #shorts,音楽有益情報まとめ【ときどき昭和ネタ】,1542645,19783,2804,0:51,2024-02-27 12:00,10,https://www.youtube.com/watch?v=nHt05qc8ObE,2026-05-12 11:03
急上昇動画,総合,PLAY BACK （『仮面ライダーゼッツ』主題歌）,YUTA - Topic,281746,21227,0,3:07,2026-05-13 00:01,1,https://www.youtube.com/watch?v=efu7Ha7Yt5g,2026-05-13 10:58
急上昇動画,総合,「ガス人間」ティーザー予告編 - Netflix,Netflix Japan,134853,2367,321,1:25,2026-05-13 08:00,2,https://www.youtube.com/watch?v=oW9o571Nyr0,2026-05-13 10:58
急上昇動画,総合,『ドラゴンクエストウォーク』の新情報をお届け「スマートウォーク」#143,ドラゴンクエストウォーク公式,92257,1475,165,6:31,2026-05-13 15:00,3,https://www.youtube.com/watch?v=lQrqccgk0qM,2026-05-13 10:58
急上昇動画,総合,＜期間限定公開＞Mrs. GREEN APPLE – クスシキ【LIVE on TBS “テレビ×ミセス”】,Mrs. GREEN APPLE,56568,12664,598,3:13,2026-05-13 18:00,4,https://www.youtube.com/watch?v=YC-ioRXqnXY,2026-05-13 10:58
急上昇動画,総合,映画『RYUJI 竜二』特報【10.30 fri 全国公開】,映画・ドラマ情報　カルチュア・エンタテインメント,34322,1035,33,0:38,2026-05-13 08:00,5,https://www.youtube.com/watch?v=Pl6onql0xtg,2026-05-13 10:58
急上昇動画,総合,抜いてはいけない『池の水』を全部抜いてみた【 マイクラ 】,ちろぴの,89590,4769,277,28:34,2026-05-13 17:15,6,https://www.youtube.com/watch?v=VWWRvD68cSM,2026-05-13 10:58
急上昇動画,総合,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,HYBE LABELS,524404,24065,3806,2:28,2026-05-12 22:00,7,https://www.youtube.com/watch?v=ofI7CPSvk60,2026-05-13 10:58
急上昇動画,総合,【スプラの闇】遂にSランクに到達した初心者を待ち受けていた地獄とは…【スプラ7日目】,GON,120245,3760,539,50:41,2026-05-13 12:00,8,https://www.youtube.com/watch?v=NMBYbi6zk68,2026-05-13 10:58
急上昇動画,総合,『メリーゴーランド 』 acoustic cover. 優里 × 朝倉未来,優里ちゃんねる【公式】,121247,5716,388,4:26,2026-05-12 19:02,9,https://www.youtube.com/watch?v=uSDkIfuYrqs,2026-05-13 10:58
急上昇動画,総合,【Among Us#331】ようやく帰還！？帰ってきた早苗のパーフェクトシェリフ教室🐸【ゆっくり実況】,めめんともり,61665,10120,1248,18:06,2026-05-13 16:30,10,https://www.youtube.com/watch?v=0X2r9BE3p-U,2026-05-13 10:58
急上昇動画,総合,BE:FIRST / Rondo -Dance Practice-,BE:FIRST Official,426957,39075,1412,3:49,2026-05-11 21:00,11,https://www.youtube.com/watch?v=YKu64TR5-Yg,2026-05-13 10:58
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/11】,加藤純一ロードショー,197221,2390,369,1:31:45,2026-05-13 00:42,12,https://www.youtube.com/watch?v=5l2zQVsugWg,2026-05-13 10:58
急上昇動画,総合,超特急「ガチ夢中！」MUSIC VIDEO,超特急,614942,36928,4227,4:26,2026-05-11 20:00,13,https://www.youtube.com/watch?v=0beWrfj7AvE,2026-05-13 10:58
急上昇動画,総合,バイオハザードで方向音痴になるサーヤ,ララチューン【ラランド公式】,297013,6874,677,1:17:35,2026-05-12 20:00,14,https://www.youtube.com/watch?v=Tk7m5AuAm7w,2026-05-13 10:58
急上昇動画,総合,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,SMTOWN,10772701,396379,27040,3:09,2026-05-11 18:00,15,https://www.youtube.com/watch?v=iTJSbJtS8MU,2026-05-13 10:58
急上昇動画,総合,スキャナーを使っておかんの秘密を当てる【まいくら / マインクラフト】,あかさかの箱,47377,2882,251,17:31,2026-05-13 16:20,16,https://www.youtube.com/watch?v=_WswpIn2YSM,2026-05-13 10:58
急上昇動画,総合,ひめらぶ「サンクちゅ」[Official Music Video],ひめらぶ【公式】,6881,1376,130,3:09,2026-05-13 18:00,17,https://www.youtube.com/watch?v=cVoob6hS3dY,2026-05-13 10:58
急上昇動画,総合,何もないミルホッグが唯一活躍する方法、教えます【ポケモンチャンピオンズ】【ゆっくり実況】,ぽへチャンネル,218360,6078,486,15:00,2026-05-12 22:47,18,https://www.youtube.com/watch?v=lk_Z6c9aRiU,2026-05-13 10:58
急上昇動画,総合,"【Live】GADORO - 彩り七味 (Band Version) | ""一家団欒"" at 横浜アリーナ",GADORO,38048,2149,108,4:42,2026-05-12 17:59,19,https://www.youtube.com/watch?v=4-7p2cvJokk,2026-05-13 10:58
急上昇動画,総合,"大量の地雷、巨大ワーム、躊躇なく爆弾を投げてくる仲間の三重苦をかいくぐって地下1,500mを目指すゲーム【PratFall】",らっだぁ,227124,9738,226,58:25,2026-05-12 18:00,20,https://www.youtube.com/watch?v=BqH5iXth20g,2026-05-13 10:58
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19140822,158089,561,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-13 10:58
キーワード検索,エンタメ,[🔴LIVE]  깔깔티비 💫1박2일💫 화질UP 🔥24시간 무한 스트리밍🔥 ㅣ KBS방송,KBS Entertain: 깔깔티비,16187020,9713,0,不明,2025-04-07 13:50,2,https://www.youtube.com/watch?v=P8QordVAUyU,2026-05-13 10:58
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609574,41787,303,0:17,2025-09-26 00:29,3,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-13 10:58
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780735,170587,2436,1:28,2025-04-14 18:01,4,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-13 10:58
キーワード検索,エンタメ,MARATÓN de TRAVESURAS de El Chavo del 8 🤣,El Chavo del 8,12255677,43986,0,不明,2025-12-25 00:36,5,https://www.youtube.com/watch?v=fy_fYd3ZwPE,2026-05-13 10:58
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11681721,185252,534,1:33,2025-07-05 18:50,6,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-13 10:58
キーワード検索,エンタメ,😂John Cena wearing Roman Reigns face mask funny Ai story #wwe #shorts #viralshort #ai,wwe quiz,10393852,155965,95,0:46,2026-03-06 21:30,7,https://www.youtube.com/watch?v=xS63Io7d0BI,2026-05-13 10:58
キーワード検索,エンタメ,🔴LIVE: Bluey's Best Family Moments 💕 💙 | 24 HOURS | Best Wholesome Bluey Episodes | Bluey,Bluey - Official Channel,8493732,28652,0,不明,2026-01-08 00:12,8,https://www.youtube.com/watch?v=RY2FbjXHeKc,2026-05-13 10:58
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7854817,108738,5604,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-13 10:58
キーワード検索,エンタメ,🎉 ¡20 AÑOS de VECINOS! | Maratón con los MEJORES MOMENTOS de la serie 🤣📺,Distrito Comedia,5386043,16017,0,不明,2025-07-09 09:37,10,https://www.youtube.com/watch?v=zW5UhW267cQ,2026-05-13 10:58
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24712704,377943,1287,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-13 10:58
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444865,362601,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-13 10:58
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19794652,389848,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-13 10:58
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18635737,547113,772,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-13 10:58
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18303122,348040,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-13 10:58
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11510431,149270,503,0:24,2024-03-30 15:00,6,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-13 10:58
