type,label,title,channel,views,likes,comments,rank,url,fetched_at
急上昇動画,総合,『フォルティクス 配信！推しを継ぐもの』予告編30秒（バイオテック Ｍ編）【2026年6月7日（日）配信】,東映特撮YouTube Official,11148,393,33,2,https://www.youtube.com/watch?v=7tjPP7RP9z8,2026-05-10 08:32
急上昇動画,総合,宇多田さんとテトリスをしました,佐藤 健 / Satoh Takeru,1272180,19625,952,3,https://www.youtube.com/watch?v=YcoyPs1Og2Y,2026-05-10 08:32
急上昇動画,総合,かりゆし58 - アンマー / THE FIRST TAKE,THE FIRST TAKE,449107,17151,694,4,https://www.youtube.com/watch?v=OUGCI8DZ12k,2026-05-10 08:32
急上昇動画,総合,100日間ポピープレイタイムのキャラに変身して生き残る【 マイクラ / マインクラフト 】,ウォーターチャレンジ,102084,1715,35,5,https://www.youtube.com/watch?v=JoielG-k8ik,2026-05-10 08:32
急上昇動画,総合,『ルージュの伝言｜松任谷由実』 acoustic cover.,優里ちゃんねる【公式】,98243,5876,335,6,https://www.youtube.com/watch?v=7DbiY5492zU,2026-05-10 08:32
急上昇動画,総合,【対決】1日かけてポケGOで捕まえたポケモン同士を戦わせたらまさかの結果に！？！！,Lazy Lie Crazy【レイクレ】,341232,5339,211,7,https://www.youtube.com/watch?v=G1w-XgyfbLM,2026-05-10 08:32
急上昇動画,総合,BE:FIRST / Rondo -Behind The Scenes-,BE:FIRST Official,230399,24469,787,8,https://www.youtube.com/watch?v=uS2q1mmyGk8,2026-05-10 08:32
急上昇動画,総合,【ツムツム】新ツムのやつをやる！！ガーディアンルーク,とある高校生がツムツムをしてみた,141385,1741,8,9,https://www.youtube.com/watch?v=rxl5S0tSoOM,2026-05-10 08:32
急上昇動画,総合,ALPHA DRIVE ONE (알파드라이브원) 'Beautiful' Dance Practice｜KCON JAPAN 2026 ver.(Original Song - Wanna One),ALPHA DRIVE ONE,51140,12361,2096,10,https://www.youtube.com/watch?v=X0RBz4_DzvQ,2026-05-10 08:32
急上昇動画,総合,5980円とは思えないGと戦うレベルのクソゲー【テラフォーマーズ 紅き惑星の激闘】,からすまAチャンネル,379538,7045,790,11,https://www.youtube.com/watch?v=neuBI7GCc8o,2026-05-10 08:32
急上昇動画,総合,ふみの / よくあるはなし -Music Video-,ふみの,224971,16293,682,12,https://www.youtube.com/watch?v=A3M7tjhawoA,2026-05-10 08:32
急上昇動画,総合,好きな人ができて恋愛がはじまる観察3日目『トモダチコレクションわくわく生活』,ちろぴの,333925,7920,662,13,https://www.youtube.com/watch?v=jPb8lPXmHew,2026-05-10 08:32
急上昇動画,総合,LUNA SEA / FOREVER TEASER,LUNA SEA,38809,2849,143,14,https://www.youtube.com/watch?v=DYi0LBl8P_A,2026-05-10 08:32
急上昇動画,総合,助けて！南極で遭難したらバケモノに襲われました！【マイクラ】,ドズル社,273283,8491,220,15,https://www.youtube.com/watch?v=B2Ls1HrcjJI,2026-05-10 08:32
急上昇動画,総合,King & Prince「Stereo Love」-STARRING LIVE ver.-,King & Prince,200287,20391,1320,16,https://www.youtube.com/watch?v=ZICsvkMUjXM,2026-05-10 08:32
急上昇動画,総合,バックルームから数量限定のブレインロットを盗むロブロックス..🚪☢️ 【ROBLOX】,てるとくん,115418,3879,1464,17,https://www.youtube.com/watch?v=jEXudFbbSHg,2026-05-10 08:32
急上昇動画,総合,【ライブ映像】「ふるっぱれーど」/FRUITS ZIPPER 4TH ANNIVERSARY ARENA TOUR「DREAM WITH IN」代々木公演,FRUITS ZIPPER,52067,3013,222,18,https://www.youtube.com/watch?v=cZsK1Icu74Q,2026-05-10 08:32
急上昇動画,総合,"【ギリギリの攻防】""若手ホープ最終1位""の前に、歴代最強の王者が立ちはだかる。【りょんVSくろこ】",今日ポケch.,190390,2261,215,19,https://www.youtube.com/watch?v=YYDRLr8DNiA,2026-05-10 08:32
急上昇動画,総合,"HAN ""back to life"" | [Stray Kids : SKZ-PLAYER]",Stray Kids,1783807,391856,33077,20,https://www.youtube.com/watch?v=F0UIsSnotlA,2026-05-10 08:32
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19138283,158095,560,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-10 08:32
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609561,41788,303,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-10 08:32
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780661,170595,2436,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-10 08:32
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11678282,185212,534,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-10 08:32
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11440257,131953,1546,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-10 08:32
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10516142,97703,501,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-10 08:32
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886374,87130,512,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-10 08:32
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8671988,122143,422,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-10 08:32
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478430,54704,230,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-10 08:32
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7852713,108720,5605,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-10 08:32
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24655913,377430,1286,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-10 08:32
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444539,362619,2186,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-10 08:32
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19793347,389862,419,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-10 08:32
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18634979,547146,772,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-10 08:32
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18294512,347858,1380,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-10 08:32
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16593841,195558,498,6,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-10 08:32
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13252602,96326,1922,7,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-10 08:32
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11490367,358400,1025,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-10 08:32
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11206075,124150,5705,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-10 08:32
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10738563,207138,418,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-10 08:32
キーワード検索,アニメ,カプセルくるくるお皿でポン！たのしい回転ずしDX #アニメキッズ,アニメキッズanimekids,44202450,0,0,1,https://www.youtube.com/watch?v=ew4ig9E5gaQ,2026-05-10 08:32
キーワード検索,アニメ,2017 乗り物 人気動画まとめ★赤ちゃん・子供向けアニメ★はたらくくるま いっぱい！赤ちゃんが喜ぶ動画★Vehicle animation for kids,ノッカーナアニメーション nokkana animation,41169267,36346,0,2,https://www.youtube.com/watch?v=9AIwtVPWzAE,2026-05-10 08:32
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33171563,506753,0,3,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-10 08:32
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30332898,0,0,4,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-10 08:32
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23761918,124949,2408,5,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-10 08:32
キーワード検索,アニメ,"TVアニメ『うる星やつら』ノンクレジットOP 【MAISONdes「アイウエ feat. 美波, SAKURAmoti」】| 毎週木曜日24時55分からフジテレビ""ノイタミナ""ほかにて放送中！",【フジテレビ】アニメ公式チャンネル,22516142,288176,7500,6,https://www.youtube.com/watch?v=pEVhv4eB8Q8,2026-05-10 08:32
キーワード検索,アニメ,【Official MV】ray 超かぐや姫！Version / かぐや (cv.夏吉ゆうこ)、月見ヤチヨ (cv.早見沙織) from #超かぐや姫 ！,『超かぐや姫 ! 』公式,18585321,367938,13637,7,https://www.youtube.com/watch?v=356MRZ6P5h0,2026-05-10 08:32
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17746155,245530,9599,8,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-10 08:32
キーワード検索,アニメ,男子が女子に冷める瞬間をアニメ化してみた！【混血のカレコレコラボ】 #shorts,ボンボンTV,14473275,281619,8480,9,https://www.youtube.com/watch?v=ffULivb6VNM,2026-05-10 08:32
キーワード検索,アニメ,サカナクション「怪獣」×アニメ『チ。 ―地球の運動について―』コラボレーションMUSIC VIDEO,サカナクション sakanaction,11647329,208672,0,10,https://www.youtube.com/watch?v=UexbDmxHW0U,2026-05-10 08:32
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6788194,119395,786,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-10 08:32
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3484137,45010,1300,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-10 08:32
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3299527,29716,1192,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-10 08:32
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3252875,43098,6853,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-10 08:32
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2939730,35152,6226,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-10 08:32
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2455458,8764,206,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-10 08:32
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2078178,27219,4532,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-10 08:32
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1881058,25149,3335,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-10 08:32
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1541176,5582,380,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-10 08:32
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1517205,17226,1319,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-10 08:32
急上昇動画,総合,Replace to be - VACHSS Music Video,夢追翔のJUKE BOX,758413,72855,2782,1,https://www.youtube.com/watch?v=7qGbqQTn6og,2026-05-10 11:44
急上昇動画,総合,『フォルティクス 配信！推しを継ぐもの』予告編30秒（バイオテック Ｍ編）【2026年6月7日（日）配信】,東映特撮YouTube Official,15216,487,39,2,https://www.youtube.com/watch?v=7tjPP7RP9z8,2026-05-10 11:44
急上昇動画,総合,自由な住民たちの生活を見守る神ゲー『 トモダチコレクション わくわく生活 』～大恋愛～,キヨ。,201989,20309,2279,3,https://www.youtube.com/watch?v=y__j0ezIAL8,2026-05-10 11:44
急上昇動画,総合,【Ado】春に舞う -『今日、好きになりました。』ver.,Ado,116054,17166,1254,4,https://www.youtube.com/watch?v=NCGL-YdhNCA,2026-05-10 11:44
急上昇動画,総合,100日間ポピープレイタイムのキャラに変身して生き残る【 マイクラ / マインクラフト 】,ウォーターチャレンジ,160680,2194,41,5,https://www.youtube.com/watch?v=JoielG-k8ik,2026-05-10 11:44
急上昇動画,総合,かりゆし58 - アンマー / THE FIRST TAKE,THE FIRST TAKE,471370,17855,733,6,https://www.youtube.com/watch?v=OUGCI8DZ12k,2026-05-10 11:44
急上昇動画,総合,宇多田さんとテトリスをしました,佐藤 健 / Satoh Takeru,1418596,21380,1026,7,https://www.youtube.com/watch?v=YcoyPs1Og2Y,2026-05-10 11:44
急上昇動画,総合,『ルージュの伝言｜松任谷由実』 acoustic cover.,優里ちゃんねる【公式】,108072,6180,348,8,https://www.youtube.com/watch?v=7DbiY5492zU,2026-05-10 11:44
急上昇動画,総合,"【スマブラSP】第69回スマバトSP ft sparg0,Miya,Asimo,らる,Wrath,りゅーおー,らき,からあげ,マイルドなH,O,ラリックス,さや and more!!【関西オフ大会】",Westerlies Gaming,222436,1165,5,9,https://www.youtube.com/watch?v=7Qx9Crvya50,2026-05-10 11:44
急上昇動画,総合,ALPHA DRIVE ONE (알파드라이브원) 'Beautiful' Dance Practice｜KCON JAPAN 2026 ver.(Original Song - Wanna One),ALPHA DRIVE ONE,74152,14823,2241,10,https://www.youtube.com/watch?v=X0RBz4_DzvQ,2026-05-10 11:44
急上昇動画,総合,【対決】1日かけてポケGOで捕まえたポケモン同士を戦わせたらまさかの結果に！？！！,Lazy Lie Crazy【レイクレ】,366760,5669,214,11,https://www.youtube.com/watch?v=G1w-XgyfbLM,2026-05-10 11:44
急上昇動画,総合,BE:FIRST / Rondo -Behind The Scenes-,BE:FIRST Official,235101,24619,789,12,https://www.youtube.com/watch?v=uS2q1mmyGk8,2026-05-10 11:44
急上昇動画,総合,5980円とは思えないGと戦うレベルのクソゲー【テラフォーマーズ 紅き惑星の激闘】,からすまAチャンネル,401795,7313,806,13,https://www.youtube.com/watch?v=neuBI7GCc8o,2026-05-10 11:44
急上昇動画,総合,ふみの / よくあるはなし -Music Video-,ふみの,238213,16917,699,14,https://www.youtube.com/watch?v=A3M7tjhawoA,2026-05-10 11:44
急上昇動画,総合,【ツムツム】新ツムのやつをやる！！ガーディアンルーク,とある高校生がツムツムをしてみた,143730,1747,8,15,https://www.youtube.com/watch?v=rxl5S0tSoOM,2026-05-10 11:44
急上昇動画,総合,LUNA SEA / FOREVER TEASER,LUNA SEA,41164,2912,144,16,https://www.youtube.com/watch?v=DYi0LBl8P_A,2026-05-10 11:44
急上昇動画,総合,【検証】鎖で繋がれて3ブロック以上離れられない状態でハードコアクリアできるのか？【マイクラ/Minecraft】,GON,45218,2450,158,17,https://www.youtube.com/watch?v=VCOxNkAMEyY,2026-05-10 11:44
急上昇動画,総合,King & Prince「Stereo Love」-STARRING LIVE ver.-,King & Prince,205971,20583,1335,18,https://www.youtube.com/watch?v=ZICsvkMUjXM,2026-05-10 11:44
急上昇動画,総合,究極の生物になるために必要なのは『生物である事を捨てる覚悟』だったってワケ【Strange Seed】,牛沢,50853,2673,139,19,https://www.youtube.com/watch?v=Jro9OlB9iA0,2026-05-10 11:44
急上昇動画,総合,【ライブ映像】「ふるっぱれーど」/FRUITS ZIPPER 4TH ANNIVERSARY ARENA TOUR「DREAM WITH IN」代々木公演,FRUITS ZIPPER,56585,3158,224,20,https://www.youtube.com/watch?v=cZsK1Icu74Q,2026-05-10 11:44
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19138432,158095,560,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-10 11:44
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609561,41788,303,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-10 11:44
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780671,170594,2436,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-10 11:44
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11678507,185216,534,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-10 11:44
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11440978,131964,1546,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-10 11:44
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10516216,97704,501,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-10 11:44
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886380,87130,512,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-10 11:44
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8672160,122147,422,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-10 11:44
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478435,54704,230,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-10 11:44
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7852779,108721,5605,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-10 11:44
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24658981,377468,1286,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-10 11:44
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444551,362619,2186,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-10 11:44
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19793546,389864,419,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-10 11:44
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18635036,547146,772,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-10 11:44
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18295035,347870,1380,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-10 11:44
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16593846,195557,498,6,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-10 11:44
キーワード検索,ゲーム,超怖いバケモノが襲ってくるロブロックス😱😱【 総集編 】【 ホラーオービーまとめ① 】【 ROBLOX / ロブロックス 】【ゲーム実況】,ちろぴの,13253537,96330,1922,7,https://www.youtube.com/watch?v=T1P7oJPkQWY,2026-05-10 11:44
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11490824,358412,1025,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-10 11:44
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11206891,124158,5705,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-10 11:44
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10738650,207140,418,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-10 11:44
キーワード検索,アニメ,カプセルくるくるお皿でポン！たのしい回転ずしDX #アニメキッズ,アニメキッズanimekids,44203775,0,0,1,https://www.youtube.com/watch?v=ew4ig9E5gaQ,2026-05-10 11:44
キーワード検索,アニメ,2017 乗り物 人気動画まとめ★赤ちゃん・子供向けアニメ★はたらくくるま いっぱい！赤ちゃんが喜ぶ動画★Vehicle animation for kids,ノッカーナアニメーション nokkana animation,41172445,36346,0,2,https://www.youtube.com/watch?v=9AIwtVPWzAE,2026-05-10 11:44
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33185038,506841,0,3,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-10 11:44
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30335360,0,0,4,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-10 11:44
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23763895,124956,2408,5,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-10 11:44
キーワード検索,アニメ,久保田早紀「異邦人」アニメーション・ミュージックビデオ,MUSIC Liverary,23048549,64767,1553,6,https://www.youtube.com/watch?v=5raK_iAFrn8,2026-05-10 11:44
キーワード検索,アニメ,"TVアニメ『うる星やつら』ノンクレジットOP 【MAISONdes「アイウエ feat. 美波, SAKURAmoti」】| 毎週木曜日24時55分からフジテレビ""ノイタミナ""ほかにて放送中！",【フジテレビ】アニメ公式チャンネル,22516728,288177,7500,7,https://www.youtube.com/watch?v=pEVhv4eB8Q8,2026-05-10 11:44
キーワード検索,アニメ,【Official MV】ray 超かぐや姫！Version / かぐや (cv.夏吉ゆうこ)、月見ヤチヨ (cv.早見沙織) from #超かぐや姫 ！,『超かぐや姫 ! 』公式,18602237,368114,13641,8,https://www.youtube.com/watch?v=356MRZ6P5h0,2026-05-10 11:44
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17746753,245535,9599,9,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-10 11:44
キーワード検索,アニメ,男子が女子に冷める瞬間をアニメ化してみた！【混血のカレコレコラボ】 #shorts,ボンボンTV,14474397,281631,8481,10,https://www.youtube.com/watch?v=ffULivb6VNM,2026-05-10 11:44
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6788300,119396,786,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-10 11:44
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3484199,45009,1300,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-10 11:44
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3300044,29718,1192,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-10 11:44
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3253154,43100,6853,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-10 11:44
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2940147,35160,6229,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-10 11:44
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2456785,8767,206,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-10 11:44
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2078519,27220,4532,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-10 11:44
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1881327,25153,3334,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-10 11:44
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1542136,5582,381,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-10 11:44
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1517213,17226,1319,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-10 11:44
